name;country;male;female;unisex
Marie;France;False;False;False
Marie;Belgium;False;False;False
Marie;Austria;False;False;False
Marieke;Luxembourg;False;True;False
Mariella;Italy;False;True;False
Marieta;Ukraine;False;True;False
Marietta;Ukraine;False;True;False
Mariette;France;False;True;False
Mariette;Belgium;False;True;False
Marigona;Croatia;False;True;False
Marija;Estonia;False;True;False
Marija;Latvia;False;True;False
Marija;Romania;False;True;False
Marija;Bulgaria;False;True;False
Marija;Bosnia and Herzegovina;False;True;False
Marija;Kosovo;False;True;False
Marija;Macedonia;False;True;False
Marija;Montenegro;False;True;False
Marija;Serbia;False;True;False
Marija;Greece;False;True;False
Marija;Russia;False;True;False
Marija;Moldova;False;True;False
Marija;Georgia;False;True;False
MarijaMascha;Russia;False;False;False
Marijan;Bosnia and Herzegovina;True;False;False
Marijan;Serbia;True;False;False
Marijana;Romania;False;True;False
Marijana;Bulgaria;False;False;True
Marijana;Montenegro;False;False;True
Marijka;Romania;False;True;False
Marijke;France;False;True;False
Marijke;Luxembourg;False;True;False
Marijona;Latvia;False;True;False
Marika;Sweden;False;True;False
Marika;Finland;False;True;False
Marika;Romania;False;True;False
Marika;Kosovo;False;True;False
Marika;Azerbaijan;False;True;False
Mariko;India;False;True;False
Marilena;USA;False;True;False
Marilena;Hungary;False;True;False
Marilyn;Ireland;False;True;False
Marin;Hungary;True;False;False
Marin;Romania;True;False;False
Marin;Bosnia and Herzegovina;True;False;False
Marin;Belarus;True;False;False
Marina;USA;False;True;False
Marina;Portugal;False;True;False
Marina;France;False;True;False
Marina;Netherlands;False;True;False
Marina;East Frisia;False;True;False
Marina;Austria;False;True;False
Marina;Norway;False;True;False
Marina;Finland;False;True;False
Marina;Estonia;False;True;False
Marina;Hungary;False;True;False
Marina;Romania;False;True;False
Marina;Bulgaria;False;True;False
Marina;Bosnia and Herzegovina;False;True;False
Marina;Kosovo;False;True;False
Marina;Macedonia;False;True;False
Marina;Montenegro;False;True;False
Marina;Serbia;False;True;False
Marina;Albania;False;True;False
Marina;Greece;False;True;False
Marina;Russia;False;True;False
Marina;Belarus;False;True;False
Marina;Moldova;False;True;False
Marina;Ukraine;False;True;False
Marina;Armenia;False;True;False
Marina;Azerbaijan;False;True;False
Marina;Georgia;False;True;False
Marina;Arabia;False;True;False
Marine;Spain;False;True;False
Marine;Ukraine;False;True;False
Marine;Azerbaijan;False;True;False
Marinela;Hungary;False;True;False
Marinka;Romania;False;True;False
Marinka;Serbia;False;True;False
Marinko;Bulgaria;True;False;False
Marinko;Bosnia and Herzegovina;True;False;False
Marino;USA;True;False;False
Mario;USA;True;False;False
Mario;Italy;True;False;False
Mario;Portugal;True;False;False
Mario;France;True;False;False
Mario;Netherlands;True;False;False
Mario;East Frisia;True;False;False
Mario;Germany;True;False;False
Mario;Austria;True;False;False
Mario;Bulgaria;True;False;False
Mario;Bosnia and Herzegovina;True;False;False
Marion;UK;False;True;False
Marion;Italy;False;True;False
Marion;Spain;False;True;False
Marion;Belgium;False;True;False
Marion;Luxembourg;False;True;False
Marion;Netherlands;False;True;False
Marion;East Frisia;False;True;False
Marion;Germany;False;True;False
Marion;Austria;False;True;False
Marion;Ireland;False;False;True
Marios;Albania;True;False;False
Maris;Finland;False;True;False
Marisa;USA;False;True;False
Marisa;Italy;False;True;False
Mariska;Luxembourg;False;True;False
Marit;Denmark;False;True;False
Marita;Netherlands;False;True;False
Marita;East Frisia;False;True;False
Marita;Norway;False;True;False
Marita;Sweden;False;True;False
Maritta;Sweden;False;True;False
Marius;Latvia;True;False;False
Marius;Hungary;True;False;False
Mariusz;Lithuania;True;False;False
Mariya;Romania;False;True;False
Mariya;Greece;False;True;False
Mariya;Russia;False;True;False
Mariya;Moldova;False;True;False
Mariya;Ukraine;False;True;False
Mariya;Georgia;False;True;False
MariyaMascha;Russia;False;False;False
Mariyana;Romania;False;True;False
Mariyka;Romania;False;True;False
Marja;Luxembourg;False;True;False
Marja;Sweden;False;True;False
Marjan;Luxembourg;False;True;False
Marjan;Kosovo;True;False;False
Marjan;Montenegro;True;False;False
Marjan;Serbia;True;False;False
Marjana;Serbia;False;True;False
Marjana;Slovenia;False;True;False
Marjanca;Serbia;False;True;False
Marjatta;Sweden;False;True;False
Marje;Finland;False;True;False
Marjeta;Serbia;False;True;False
Marjeta;Slovenia;False;True;False
Marjetka;Serbia;False;True;False
Marjo;Luxembourg;False;True;False
Marjo;Sweden;False;True;False
Marjolein;Luxembourg;False;True;False
Marjon;Luxembourg;False;True;False
Marjorie;Ireland;False;True;False
Marju;Finland;False;True;False
Marjukka;Sweden;False;True;False
Marjut;Sweden;False;True;False
Mark;UK;True;False;False
Mark;Ireland;True;False;False
Mark;Italy;True;False;False
Mark;Luxembourg;True;False;False
Mark;Iceland;True;False;False
Mark;Finland;True;False;False
Mark;Slovenia;True;False;False
Mark;Arabia;True;False;False
Markandu;China;True;False;False
Marketta;Sweden;False;True;False
Markku;Sweden;True;False;False
Marko;Sweden;True;False;False
Marko;Finland;True;False;False
Marko;Bulgaria;True;False;False
Marko;Bosnia and Herzegovina;True;False;False
Marko;Macedonia;True;False;False
Marko;Montenegro;True;False;False
Marko;Serbia;True;False;False
Markos;Albania;True;False;False
Markus;Netherlands;True;False;False
Markus;East Frisia;True;False;False
Markus;Germany;True;False;False
Markus;Austria;True;False;False
Markus;Norway;True;False;False
Markus;Sweden;True;False;False
Marleen;France;False;True;False
Marleen;Luxembourg;False;True;False
Marlene;Ireland;False;True;False
Marlene;Iceland;False;True;False
Marlies;Luxembourg;False;True;False
Marlies;Netherlands;False;True;False
Marlies;East Frisia;False;True;False
Marlies;Austria;False;True;False
Marlis;Austria;False;True;False
Marloes;Luxembourg;False;True;False
Marsela;Slovenia;False;True;False
Marsida;Slovenia;False;True;False
Mart;Finland;True;False;False
Marta;USA;False;True;False
Marta;Malta;False;True;False
Marta;Portugal;False;True;False
Marta;Austria;False;True;False
Marta;Swiss;False;True;False
Marta;Estonia;False;True;False
Marta;Lithuania;False;True;False
Marta;Poland;False;True;False
Marta;Czech Republic;False;True;False
Marta;Serbia;False;True;False
Marteinn;Swiss;True;False;False
Martha;Ireland;False;True;False
Martha;France;False;True;False
Martha;Netherlands;False;True;False
Martha;Germany;False;True;False
Martha;Austria;False;True;False
Martha;Albania;False;True;False
Marthe;Spain;False;True;False
Marthe;France;False;True;False
Marthe;Belgium;False;True;False
Marthese;Italy;False;True;False
Martien;Luxembourg;False;False;True
Martijn;Luxembourg;True;False;False
Martin;UK;True;False;False
Martin;Ireland;True;False;False
Martin;Italy;True;False;False
Martin;France;True;False;False
Martin;Belgium;True;False;False
Martin;Luxembourg;True;False;False
Martin;Netherlands;True;False;False
Martin;East Frisia;True;False;False
Martin;Germany;True;False;False
Martin;Austria;True;False;False
Martin;Iceland;True;False;False
Martin;Denmark;True;False;False
Martin;Norway;True;False;False
Martin;Finland;True;False;False
Martin;Poland;True;False;False
Martin;Czech Republic;True;False;False
Martin;Bosnia and Herzegovina;True;False;False
Martin;Serbia;True;False;False
Martin;Ukraine;True;False;False
Martina;UK;False;True;False
Martina;Netherlands;False;True;False
Martina;East Frisia;False;True;False
Martina;Germany;False;True;False
Martina;Austria;False;True;False
Martina;Poland;False;True;False
Martina;Czech Republic;False;True;False
Martina;Bulgaria;False;True;False
Martina;Bosnia and Herzegovina;False;True;False
Martina;Serbia;False;True;False
Martine;Spain;False;True;False
Martine;France;False;True;False
Martine;Belgium;False;True;False
Martine;Luxembourg;False;True;False
Martine;Austria;False;True;False
Martti;Sweden;True;False;False
Maruta;Estonia;False;True;False
Marvin;Ireland;True;False;False
Marwan;Turkey;True;False;False
Mary;UK;False;False;False
Mary;Ireland;False;False;False
Mary;Italy;False;False;False
Mary;Luxembourg;False;False;False
Mary;Iceland;False;False;False
Mary;Denmark;False;False;False
Maryam;Turkey;False;True;False
Maryia;Russia;False;True;False
Maryline;Spain;False;True;False
Maryna;Russia;False;True;False
Maryna;Moldova;False;True;False
Maryse;Spain;False;True;False
Maryse;Belgium;False;True;False
Maryvonne;Spain;False;True;False
Marzena;Lithuania;False;True;False
Marzhan;Georgia;False;True;False
Masaaki;India;True;False;False
Masae;India;False;False;True
Masafumi;India;True;False;False
Masaharu;India;True;False;False
Masahiko;India;True;False;False
Masahiro;India;True;False;False
Masakazu;India;True;False;False
Masaki;India;True;False;False
Masako;India;False;True;False
Masami;India;False;False;True
Masanori;India;True;False;False
Masao;India;True;False;False
Masaru;India;True;False;False
Masashi;India;True;False;False
Masataka;India;True;False;False
Masato;India;True;False;False
Masatoshi;India;True;False;False
Masaya;India;True;False;False
Masayo;India;False;True;False
Masayuki;India;True;False;False
Mascha;Russia;False;True;False
Masha;Russia;False;True;False
MashaMariya;Russia;False;False;False
Masood;Turkey;True;False;False
Masoomeh;Turkey;False;True;False
Masoud;Turkey;True;False;False
Masoumeh;Turkey;False;True;False
Massimiliano;USA;True;False;False
Massimo;USA;True;False;False
Massoud;Turkey;True;False;False
Masud;Turkey;True;False;False
Masumeh;Turkey;False;True;False
Masumi;India;False;False;True
Mate;Bosnia and Herzegovina;True;False;False
Matej;Czech Republic;True;False;False
Matej;Serbia;True;False;False
Mateja;Serbia;False;True;False
Mathias;Belgium;True;False;False
Mathias;East Frisia;True;False;False
Mathias;Norway;True;False;False
Mathieu;Spain;True;False;False
Mathieu;France;True;False;False
Mathilde;Spain;False;True;False
Mathilde;Germany;False;True;False
Mati;Finland;True;False;False
Matias;Sweden;True;False;False
Matija;Bosnia and Herzegovina;False;False;True
Matija;Serbia;False;False;True
Matilda;Czech Republic;False;True;False
Matilda;Bosnia and Herzegovina;False;True;False
Matilda;Slovenia;False;True;False
Matilde;USA;False;True;False
Matilde;Portugal;False;True;False
Matko;Bosnia and Herzegovina;True;False;False
Mato;Bosnia and Herzegovina;True;False;False
Mats;Norway;True;False;False
Matteo;USA;True;False;False
Matthew;Ireland;True;False;False
Matthias;Netherlands;True;False;False
Matthias;East Frisia;True;False;False
Matthias;Germany;True;False;False
Matthias;Austria;True;False;False
Matthieu;Spain;True;False;False
Matthildur;Swiss;False;True;False
Matti;Sweden;True;False;False
Mattias;Norway;True;False;False
Maud;Norway;False;True;False
Mauno;Sweden;True;False;False
Maura;UK;False;True;False
Maureen;Ireland;False;True;False
Mauri;Sweden;True;False;False
Maurice;UK;True;False;False
Maurice;Italy;True;False;False
Maurice;Spain;True;False;False
Maurice;France;True;False;False
Maurice;Belgium;True;False;False
Maurice;Luxembourg;True;False;False
Maurice;Austria;True;False;False
Mauricette;Spain;False;True;False
Maurizio;USA;True;False;False
Mauro;USA;True;False;False
Max;Germany;True;False;False
Max;Austria;True;False;False
Max;Iceland;True;False;False
Maxat;Georgia;True;False;False
Maxim;Greece;True;False;False
Maxim;Russia;True;False;False
Maxim;Belarus;True;False;False
Maxim;Moldova;True;False;False
Maxim;Ukraine;True;False;False
Maxim;Georgia;True;False;False
Maxime;Spain;False;False;True
Maxime;France;False;False;True
Maximilian;Germany;True;False;False
May;Denmark;False;True;False
May;Turkey;False;True;False
Maya;Austria;False;True;False
Maya;Romania;False;True;False
Maya;Azerbaijan;False;True;False
Maya;Arabia;False;True;False
Mayu;India;False;True;False
Mayuko;India;False;True;False
Mayumi;India;False;True;False
Mazal;Arabia;False;True;False
Mazen;Turkey;True;False;False
Me;Japan;False;False;True
Medina;Armenia;False;True;False
Mee;Japan;False;False;True
Meelis;Finland;True;False;False
Meena;China;False;True;False
Meenakshi;China;False;True;False
Meera;China;False;True;False
Megan;Ireland;False;True;False
Megumi;India;False;True;False
Mehdi;Turkey;True;False;False
Mehman;Armenia;True;False;False
Mehmed;Bulgaria;True;False;False
Mehmet;Slovenia;True;False;False
Mehmet;Kazakhstan;True;False;False
Meho;Bulgaria;True;False;False
Mehriban;Armenia;False;True;False
Mehtap;Kazakhstan;False;True;False
Mei;Israel;False;False;True
Meike;Netherlands;False;False;True
Meir;Arabia;True;False;False
Mejreme;Croatia;False;True;False
Melahat;Kazakhstan;False;True;False
Melania;Hungary;False;True;False
Melanie;Ireland;False;True;False
Melanie;Netherlands;False;True;False
Melanie;East Frisia;False;True;False
Melanie;Germany;False;True;False
Melanie;Austria;False;True;False
Melek;Kazakhstan;False;True;False
Melih;Kazakhstan;True;False;False
Meliha;Bulgaria;False;True;False
Meliha;Slovenia;False;True;False
Meliha;Kazakhstan;False;True;False
Melike;Kazakhstan;False;True;False
Melinda;Ireland;False;True;False
Melinda;Slovakia;False;True;False
Melisa;Bulgaria;False;True;False
Melissa;Ireland;False;True;False
Melitta;Germany;False;True;False
Meltem;Kazakhstan;False;True;False
Melvin;Ireland;True;False;False
Menachem;Arabia;True;False;False
Menahem;Arabia;True;False;False
Mendel;Arabia;True;False;False
Meng;Israel;False;False;True
Menno;Luxembourg;True;False;False
Menno;Netherlands;True;False;False
Mensur;Bulgaria;True;False;False
Mentor;Croatia;True;False;False
Mentor;Slovenia;True;False;False
Merab;Azerbaijan;True;False;False
Meral;Kazakhstan;False;True;False
Merav;Arabia;False;True;False
Mercedes;Portugal;False;True;False
Merete;Iceland;False;True;False
Merete;Denmark;False;True;False
Meri;Bosnia and Herzegovina;False;True;False
Meri;Kosovo;False;True;False
Meri;Slovenia;False;True;False
Meri;Ukraine;False;True;False
Meri;Azerbaijan;False;True;False
Merike;Finland;False;True;False
Merima;Bulgaria;False;True;False
Merita;Croatia;False;True;False
Merita;Slovenia;False;True;False
Merja;Sweden;False;True;False
Merle;Finland;False;True;False
Mersiha;Bulgaria;False;True;False
Mert;Kazakhstan;True;False;False
Merujan;Ukraine;True;False;False
Meruyert;Georgia;False;True;False
Merve;Kazakhstan;False;True;False
Mervi;Sweden;False;True;False
Mery;Ukraine;False;True;False
Meryem;Kazakhstan;False;True;False
Mesut;Kazakhstan;True;False;False
Metanet;Armenia;False;True;False
Metin;Kazakhstan;True;False;False
Metka;Serbia;False;True;False
Metodi;Romania;True;False;False
Metodija;Kosovo;True;False;False
Mette;Iceland;False;True;False
Mette;Denmark;False;True;False
Mevlida;Bulgaria;False;True;False
Mevlude;Croatia;False;True;False
Mher;Ukraine;True;False;False
Mi;Japan;False;False;True
Mia;Luxembourg;False;True;False
Mia;Iceland;False;True;False
Miao;Israel;False;False;True
Michael;UK;True;False;False
Michael;Ireland;True;False;False
Michael;Italy;True;False;False
Michael;Spain;True;False;False
Michael;Belgium;True;False;False
Michael;Luxembourg;True;False;False
Michael;Netherlands;True;False;False
Michael;East Frisia;True;False;False
Michael;Germany;True;False;False
Michael;Austria;True;False;False
Michael;Iceland;True;False;False
Michael;Norway;True;False;False
Michael;Ukraine;True;False;False
Michael;Arabia;True;False;False
Michaela;Netherlands;False;True;False
Michaela;East Frisia;False;True;False
Michaela;Germany;False;True;False
Michaela;Poland;False;True;False
Michail;Albania;True;False;False
Michail;Greece;True;False;False
Michail;Russia;True;False;False
Michail;Moldova;True;False;False
Michail;Armenia;True;False;False
Michailo;Moldova;True;False;False
Michal;Arabia;False;True;False
Michal;Poland;True;False;False
Michal;Czech Republic;True;False;False
Michalis;Albania;True;False;False
Michaylo;Moldova;True;False;False
Micheal;Ireland;True;False;False
Michel;Spain;True;False;False
Michel;France;True;False;False
Michel;Belgium;True;False;False
Michel;Luxembourg;True;False;False
Michel;Austria;True;False;False
Michela;USA;False;True;False
Michele;Ireland;False;True;False
Michele;France;False;True;False
Michele;USA;True;False;False
Michele;Austria;False;False;True
Michelina;USA;False;True;False
Micheline;Spain;False;True;False
Micheline;France;False;True;False
Micheline;Belgium;False;True;False
Michelle;UK;False;True;False
Michelle;Ireland;False;True;False
Michelle;Italy;False;True;False
Michelle;Spain;False;True;False
Michelle;France;False;True;False
Michiel;Luxembourg;True;False;False
Michiko;India;False;True;False
