Brittanie;Ireland;False;True;False
Brittany;Ireland;False;True;False
Brittney;Ireland;False;True;False
Brittni;Ireland;False;True;False
Brittny;Ireland;False;True;False
Britton;Ireland;True;False;False
Brizia;USA;False;True;False
Brizio;USA;True;False;False
Brocha;Arabia;False;True;False
Brock;Ireland;True;False;False
Broddi;Swiss;True;False;False
Broder;Netherlands;True;False;False
Broderick;Ireland;True;False;False
Brodie;Ireland;True;False;False
Brody;Ireland;True;False;False
Broer;Luxembourg;True;False;False
Broer;Netherlands;True;False;False
Broerine;Netherlands;False;True;False
Bronagh;UK;False;True;False
Bronis;Latvia;True;False;False
Bronislav;Latvia;True;False;False
Bronislav;Poland;True;False;False
Bronislav;Czech Republic;True;False;False
Bronislav;Bosnia and Herzegovina;True;False;False
Bronislava;Latvia;False;True;False
Bronislava;Poland;False;True;False
Bronislava;Czech Republic;False;True;False
Bronislava;Hungary;False;True;False
Bronislavas;Latvia;True;False;False
Bronislova;Latvia;False;True;False
Bronislovas;Latvia;True;False;False
Bronius;Latvia;True;False;False
Bronno;Luxembourg;True;False;False
Bronson;Ireland;True;False;False
Bronys;Latvia;True;False;False
Brook;Ireland;False;False;True
Brooke;Ireland;False;True;False
BrookeBrookie;Ireland;False;False;False
Brookie;Ireland;False;False;True
Brooklyn;Ireland;False;True;False
Brooklynn;Ireland;False;True;False
Brooks;Ireland;True;False;False
Bror;Denmark;True;False;False
Bror;Norway;True;False;False
Bruce;UK;True;False;False
Bruce;Ireland;True;False;False
Brun;Netherlands;True;False;False
Bruna;USA;False;True;False
Bruna;Malta;False;True;False
Bruna;Portugal;False;True;False
Bruna;East Frisia;False;True;False
Bruna;Austria;False;True;False
Brune;Spain;False;True;False
Bruneau;Spain;True;False;False
Brunehilde;Spain;False;True;False
Brunella;USA;False;True;False
Brunella;Austria;False;True;False
Brunellesco;USA;True;False;False
Brunello;USA;True;False;False
Brunello;Austria;True;False;False
Bruneta;Bulgaria;False;True;False
Brunetta;USA;False;True;False
Brunette;Spain;False;True;False
Brunetto;USA;True;False;False
Brunhild;Netherlands;False;True;False
Brunhild;East Frisia;False;True;False
Brunhild;Germany;False;True;False
Brunhild;Austria;False;True;False
Brunhilda;East Frisia;False;True;False
Brunhilde;Netherlands;False;True;False
Brunhilde;East Frisia;False;True;False
Brunhilde;Germany;False;True;False
Brunhilde;Austria;False;True;False
Brunhildis;East Frisia;False;True;False
Bruni;Luxembourg;False;True;False
Bruni;Germany;False;True;False
Brunilda;USA;False;True;False
Brunilda;Portugal;False;True;False
Brunilda;Macedonia;False;True;False
Brunilda;Slovenia;False;True;False
Brunilde;USA;False;True;False
Brunke;Netherlands;True;False;False
Bruno;USA;True;False;False
Bruno;Malta;True;False;False
Bruno;Portugal;True;False;False
Bruno;Spain;True;False;False
Bruno;France;True;False;False
Bruno;Belgium;True;False;False
Bruno;Luxembourg;True;False;False
Bruno;Netherlands;True;False;False
Bruno;East Frisia;True;False;False
Bruno;Germany;True;False;False
Bruno;Austria;True;False;False
Bruno;Iceland;True;False;False
Bruno;Denmark;True;False;False
Bruno;Norway;True;False;False
Bruno;Finland;True;False;False
Bruno;Estonia;True;False;False
Bruno;Poland;True;False;False
Bruno;Bosnia and Herzegovina;True;False;False
Bruno;Serbia;True;False;False
Brunonas;Latvia;True;False;False
Bruto;USA;True;False;False
Brutus;Luxembourg;True;False;False
Bryan;UK;True;False;False
Bryan;Ireland;True;False;False
Bryan;France;True;False;False
Bryana;Ireland;False;True;False
Bryann;Spain;False;False;True
Bryanna;Ireland;False;True;False
Bryant;Ireland;True;False;False
Bryce;Ireland;False;False;True
Brycen;Ireland;True;False;False
Brygida;Lithuania;False;True;False
Bryna;Arabia;False;True;False
Bryngeir;Swiss;True;False;False
Brynhildur;Swiss;False;True;False
Brynja;Swiss;False;True;False
Brynjar;Swiss;True;False;False
Brynjar;Denmark;True;False;False
Brynleifur;Swiss;True;False;False
Brynn;Ireland;False;False;True
Bryon;Ireland;True;False;False
Bryson;Ireland;True;False;False
Bu;Japan;False;False;True
Buck;Ireland;True;False;False
Bucky;Ireland;True;False;False
Bucur;Hungary;True;False;False
Bucura;Hungary;False;True;False
Bucurel;Hungary;True;False;False
Bud;Ireland;True;False;False
Buddy;Ireland;True;False;False
Budimir;Bosnia and Herzegovina;True;False;False
Budimir;Macedonia;True;False;False
Budimir;Montenegro;True;False;False
Budimirka;Montenegro;False;True;False
Budjoni;Romania;True;False;False
Budyoni;Romania;True;False;False
Buenaventura;Portugal;True;False;False
Buffy;Ireland;False;True;False
Buford;Ireland;True;False;False
Bujar;Croatia;True;False;False
Bujar;Kosovo;True;False;False
Bujar;Macedonia;True;False;False
Bujar;Slovenia;True;False;False
Bujare;Croatia;False;True;False
Bujor;Hungary;True;False;False
Bujorel;Hungary;True;False;False
Buket;Kazakhstan;False;True;False
Bukurie;Croatia;False;True;False
Bukurie;Kosovo;False;True;False
Bukurie;Slovenia;False;True;False
Bukurije;Croatia;False;True;False
Bukurije;Slovenia;False;True;False
Bukurosh;Slovenia;True;False;False
Bukuroshe;Slovenia;False;True;False
Bulah;Ireland;False;True;False
Bulat;Georgia;True;False;False
Bulut;Kazakhstan;True;False;False
Bum;Japan;False;False;True
Bun;Japan;False;False;True
Buna;Hungary;False;True;False
Bunny;Luxembourg;False;False;True
Buono;USA;True;False;False
Burak;Kazakhstan;True;False;False
Burakcan;Kazakhstan;True;False;False
Burbuqe;Croatia;False;True;False
Burbuqe;Slovenia;False;True;False
Burchard;Netherlands;True;False;False
Burchard;East Frisia;True;False;False
Burckard;Netherlands;True;False;False
Burckhard;Netherlands;True;False;False
Burckhard;East Frisia;True;False;False
Burckhard;Germany;True;False;False
Burckhardt;East Frisia;True;False;False
Burckhardt;Austria;True;False;False
Burcu;Kazakhstan;False;True;False
Burg;Luxembourg;True;False;False
Burga;East Frisia;False;True;False
Burgel;Netherlands;False;True;False
Burgel;East Frisia;False;True;False
Burgel;Germany;False;True;False
Burgfried;East Frisia;True;False;False
Burgfried;Germany;True;False;False
Burghard;Netherlands;True;False;False
Burghard;East Frisia;True;False;False
Burghard;Germany;True;False;False
Burghardt;East Frisia;True;False;False
Burghardt;Germany;True;False;False
Burghart;East Frisia;True;False;False
Burghart;Germany;True;False;False
Burghild;East Frisia;False;True;False
Burghilde;East Frisia;False;True;False
Burgi;Germany;False;True;False
Burgi;Austria;False;True;False
Burgis;East Frisia;False;True;False
Burgl;Germany;False;True;False
Burglind;East Frisia;False;True;False
Burglinde;East Frisia;False;True;False
Burgunda;East Frisia;False;True;False
Burgunde;East Frisia;False;True;False
Burgunde;Germany;False;True;False
Burhadin;Bulgaria;True;False;False
Burhamedin;Kosovo;True;False;False
Burhan;Croatia;True;False;False
Burhan;Kosovo;True;False;False
Burhan;Slovenia;True;False;False
Burhan;Kazakhstan;True;False;False
Burhan;Turkey;True;False;False
Burhanettin;Kazakhstan;True;False;False
Burim;Croatia;True;False;False
Burim;Slovenia;True;False;False
Burkard;East Frisia;True;False;False
Burkard;Austria;True;False;False
Burkardt;East Frisia;True;False;False
Burkhard;Netherlands;True;False;False
Burkhard;East Frisia;True;False;False
Burkhard;Germany;True;False;False
Burkhard;Austria;True;False;False
Burkhardt;Netherlands;True;False;False
Burkhardt;East Frisia;True;False;False
Burkhardt;Germany;True;False;False
Burkhart;East Frisia;True;False;False
Burkhart;Germany;True;False;False
Burkhild;East Frisia;False;True;False
Burkni;Swiss;True;False;False
Burl;Ireland;True;False;False
Burnell;Ireland;True;False;False
Burt;Ireland;True;False;False
Burton;Ireland;True;False;False
Buse;Kazakhstan;False;True;False
Bushra;Turkey;False;True;False
Buster;Ireland;True;False;False
Butch;Ireland;True;False;False
Butros;Turkey;True;False;False
Butrus;Turkey;True;False;False
Buzz;Ireland;True;False;False
Byeong;Japan;False;False;True
Bylgja;Swiss;False;True;False
Byong;Japan;False;False;True
Byoung;Japan;False;False;True
Byrdie;Ireland;False;False;True
Byron;Ireland;True;False;False
Byung;Japan;False;False;True
Cabbar;Kazakhstan;True;False;False
Cabiria;USA;False;True;False
Cacilda;Malta;False;True;False
Cade;Ireland;True;False;False
Caden;Ireland;True;False;False
Cadence;Ireland;False;True;False
Caetana;Malta;False;True;False
Caetano;Malta;True;False;False
Cafer;Kazakhstan;True;False;False
Cafiero;USA;True;False;False
Cahangir;Armenia;True;False;False
Cahide;Kazakhstan;False;True;False
Cahill;UK;False;True;False
Cahit;Kazakhstan;True;False;False
Cai;Iceland;True;False;False
Cai;Netherlands;False;False;True
Cai;East Frisia;False;False;True
Cai;Israel;False;False;True
Caiden;Ireland;True;False;False
Caio;USA;True;False;False
Caisa;Norway;False;True;False
Cait;Ireland;False;True;False
Caitlin;Ireland;False;True;False
Caitlyn;UK;False;True;False
Caitlyn;Ireland;False;True;False
Caja;Luxembourg;False;True;False
Cajsa;Norway;False;True;False
Cal;UK;True;False;False
CalCalvin;Ireland;False;False;False
Calae;Hungary;True;False;False
Calcedonia;USA;False;True;False
Calcedonio;USA;True;False;False
Calcidon;Italy;True;False;False
Cale;Ireland;True;False;False
Caleb;Ireland;True;False;False
Cali;Ireland;False;True;False
Caline;Spain;False;True;False
Caliopa;Hungary;False;True;False
Caliope;Hungary;True;False;False
Caliopia;Hungary;False;True;False
Calista;Ireland;False;True;False
Calista;Portugal;False;True;False
Calisto;Portugal;True;False;False
Calita;Hungary;False;True;False
Calixta;Portugal;False;True;False
Calixte;Spain;False;False;True
Calixto;Portugal;True;False;False
Calle;Norway;True;False;False
Callie;Ireland;False;True;False
Calliope;USA;False;True;False
Callista;USA;False;True;False
Callista;Luxembourg;False;True;False
Callisto;USA;True;False;False
Callistus;Luxembourg;True;False;False
Cally;Ireland;False;False;True
Calmo;Hungary;True;False;False
Calogera;USA;False;True;False
Calogero;USA;True;False;False
Calvin;Ireland;True;False;False
Calvino;USA;True;False;False
Cam;Korea;False;False;True
Camden;Ireland;True;False;False
Camelia;USA;False;True;False
Camelia;Portugal;False;True;False
Camelia;Hungary;False;True;False
Camellia;Ireland;False;True;False
Cameron;Ireland;False;False;True
Cami;Ireland;False;True;False
Camiel;France;True;False;False
Camiel;Luxembourg;True;False;False
Camila;Malta;False;True;False
Camila;Portugal;False;True;False
Camilia;Hungary;False;True;False
Camilla;Ireland;False;True;False
Camilla;USA;False;True;False
Camilla;East Frisia;False;True;False
Camilla;Germany;False;True;False
Camilla;Austria;False;True;False
Camilla;Swiss;False;True;False
Camilla;Iceland;False;True;False
Camilla;Denmark;False;True;False
Camilla;Norway;False;True;False
Camille;Ireland;False;True;False
Camille;Spain;False;False;True
Camille;France;False;False;True
Camille;Belgium;False;False;True
Camille;Austria;False;False;True
Camillo;USA;True;False;False
Camillo;Austria;True;False;False
Camilo;Malta;True;False;False
Camilo;Portugal;True;False;False
Cammie;Ireland;False;True;False
Campbell;Ireland;False;False;True
Camron;Ireland;True;False;False
Camryn;Ireland;False;True;False
Can;Croatia;True;False;False
Can;Kazakhstan;True;False;False
Can;Israel;False;False;True
Can;Korea;False;False;True
Cana;Romania;False;True;False
Cana;Kosovo;False;True;False
Cana;Montenegro;False;True;False
Canalp;Kazakhstan;True;False;False
Canan;Kazakhstan;False;True;False
Canberk;Kazakhstan;True;False;False
Candace;Ireland;False;True;False
Candan;Kazakhstan;False;True;False
Candela;Portugal;False;True;False
Candelaria;Portugal;False;True;False
Candelario;Portugal;True;False;False
Candelas;Portugal;False;True;False
Candelo;Portugal;True;False;False
Candelora;USA;False;True;False
Candeloro;USA;True;False;False
Candi;Ireland;False;True;False
Candica;Malta;False;True;False
Candice;Ireland;False;True;False
Candice;Spain;False;True;False
Candice;France;False;True;False
Candida;USA;False;True;False
Candida;Portugal;False;True;False
Candida;Austria;False;True;False
Candide;Spain;False;False;True
Candido;USA;True;False;False
Candido;Portugal;True;False;False
Candido;Austria;True;False;False
Candis;Ireland;False;True;False
Candy;Ireland;False;True;False
Candyce;Ireland;False;True;False
Canelle;Spain;False;True;False
Caner;Kazakhstan;False;False;True
Cang;Israel;False;False;True
Canh;Korea;False;False;True
Canio;USA;True;False;False
Canio;Austria;True;False;False
Canka;Romania;False;True;False
Canko;Romania;True;False;False
Cankut;Kazakhstan;True;False;False
Cannelle;Spain;False;True;False
Cano;Montenegro;True;False;False
Cano;Kazakhstan;True;False;False
Cansel;Kazakhstan;False;True;False
Canser;Kazakhstan;False;False;True
Cansever;Kazakhstan;False;True;False
Cansu;Kazakhstan;False;True;False
Canudo;Malta;True;False;False
Canzio;USA;True;False;False
Cao;Korea;False;False;True
Cao;Israel;False;False;True
Caoilfhionn;UK;False;True;False
Caoimhe;UK;False;True;False
Caong;Korea;False;False;True
Capitolina;Malta;False;True;False
Capitolino;Malta;True;False;False
Caprice;Ireland;False;True;False
Capucine;Spain;False;True;False
Cara;UK;False;True;False
Cara;Ireland;False;True;False
Cara;Luxembourg;False;True;False
Cara;Arabia;False;True;False
Caragh;UK;False;True;False
Carel;Luxembourg;True;False;False
Carelle;Spain;False;True;False
Caren;Ireland;False;True;False
Caren;Luxembourg;False;True;False
Caren;East Frisia;False;True;False
Caren;Germany;False;True;False
Caren;Arabia;False;True;False
Carey;Ireland;False;False;True
Cari;Ireland;False;True;False
Carianne;Luxembourg;False;True;False
Caridad;Portugal;False;True;False
Carie;Ireland;False;True;False
Carien;Luxembourg;False;True;False
Carin;France;False;True;False
Carin;Luxembourg;False;True;False
Carin;Netherlands;False;True;False
Carin;Germany;False;True;False
Carin;Iceland;False;True;False
Carin;Denmark;False;True;False
Carin;Norway;False;True;False
Carina;USA;False;True;False
Carina;Malta;False;True;False
Carina;Portugal;False;True;False
Carina;France;False;True;False
Carina;Luxembourg;False;True;False
Carina;Netherlands;False;True;False
Carina;East Frisia;False;True;False
Carina;Germany;False;True;False
Carina;Austria;False;True;False
Carina;Iceland;False;True;False
Carina;Denmark;False;True;False
Carina;Norway;False;True;False
Carine;Spain;False;True;False
Carine;France;False;True;False
Carine;Belgium;False;True;False
Carine;Luxembourg;False;True;False
Carine;Austria;False;True;False
Carine;Norway;False;True;False
Carinne;Spain;False;True;False
Carinne;France;False;True;False
Carino;USA;True;False;False
Carisa;Ireland;False;True;False
Carissa;Ireland;False;True;False
Carissa;Luxembourg;False;True;False
Carita;Norway;False;True;False
Carl;UK;True;False;False
Carl;Ireland;True;False;False
Carl;France;True;False;False
Carl;Luxembourg;True;False;False
Carl;Netherlands;True;False;False
Carl;East Frisia;True;False;False
Carl;Germany;True;False;False
Carl;Austria;True;False;False
Carl;Iceland;True;False;False
Carl;Denmark;True;False;False
Carl;Norway;True;False;False
Carla;Ireland;False;True;False
Carla;USA;False;True;False
Carla;Malta;False;True;False
Carla;Portugal;False;True;False
Carla;France;False;True;False
Carla;Luxembourg;False;True;False
Carla;Netherlands;False;True;False
Carla;East Frisia;False;True;False
Carla;Germany;False;True;False
Carla;Austria;False;True;False
Carla;Iceland;False;True;False
Carlee;Ireland;False;True;False
Carleen;Ireland;False;True;False
Carlene;Ireland;False;True;False
Carles;Portugal;True;False;False
Carleton;Ireland;True;False;False
Carletta;USA;False;True;False
Carletto;USA;True;False;False
Carley;Ireland;False;True;False
Carlheinz;East Frisia;True;False;False
Carlheinz;Germany;True;False;False
Carli;Ireland;False;True;False
Carlie;Ireland;False;True;False
Carlien;Luxembourg;False;True;False
Carlijn;Luxembourg;False;True;False
Carlina;USA;False;True;False
Carlinde;Luxembourg;False;True;False
Carline;Ireland;False;True;False
Carline;Luxembourg;False;True;False
Carlino;USA;True;False;False
Carlo;USA;True;False;False
Carlo;Italy;True;False;False
Carlo;Portugal;True;False;False
Carlo;France;True;False;False
Carlo;Belgium;True;False;False
Carlo;Luxembourg;True;False;False
Carlo;Austria;True;False;False
Carlo;Iceland;True;False;False
Carlon;Ireland;False;False;True
Carlos;Ireland;True;False;False
Carlos;Malta;True;False;False
Carlos;Portugal;True;False;False
Carlos;Spain;True;False;False
Carlos;France;True;False;False
Carlos;Austria;True;False;False
Carlota;Malta;False;True;False
Carlota;Portugal;False;True;False
Carlota;Hungary;False;True;False
Carlotta;USA;False;True;False
Carlton;Ireland;True;False;False
Carly;Ireland;False;True;False
Carlyle;Ireland;True;False;False
Carma;Ireland;False;True;False
Carma;Malta;False;True;False
