name;country;male;female;unisex
Lela;Azerbaijan;False;True;False
Lela;Azerbaijan;False;True;False
Lela;Azerbaijan;False;True;False
Lela;Azerbaijan;False;True;False
Lela;Azerbaijan;False;True;False
Leri;Azerbaijan;True;False;False
Levan;Azerbaijan;True;False;False
Levan;Azerbaijan;True;False;False
Levan;Azerbaijan;True;False;False
Levan;Azerbaijan;True;False;False
Levan;Azerbaijan;True;False;False
Levan;Azerbaijan;True;False;False
Levan;Azerbaijan;True;False;False
Levan;Azerbaijan;True;False;False
Lia;Azerbaijan;False;True;False
Lia;Azerbaijan;False;True;False
Lia;Azerbaijan;False;True;False
Lia;Azerbaijan;False;True;False
Liana;Azerbaijan;False;True;False
Liana;Azerbaijan;False;True;False
Maia;Azerbaijan;False;True;False
Maia;Azerbaijan;False;True;False
Maia;Azerbaijan;False;True;False
Maia;Azerbaijan;False;True;False
Maia;Azerbaijan;False;True;False
Maia;Azerbaijan;False;True;False
Maia;Azerbaijan;False;True;False
Maia;Azerbaijan;False;True;False
Maja;Azerbaijan;False;True;False
Maka;Azerbaijan;False;True;False
Maka;Azerbaijan;False;True;False
Malkhaz;Azerbaijan;True;False;False
Malkhaz;Azerbaijan;True;False;False
Mamuka;Azerbaijan;True;False;False
Mamuka;Azerbaijan;True;False;False
Mamuka;Azerbaijan;True;False;False
Mamuka;Azerbaijan;True;False;False
Manana;Azerbaijan;False;True;False
Manana;Azerbaijan;False;True;False
Manana;Azerbaijan;False;True;False
Manana;Azerbaijan;False;True;False
Maria;Azerbaijan;False;True;False
Mariam;Azerbaijan;False;True;False
Mariam;Azerbaijan;False;True;False
Mariam;Azerbaijan;False;True;False
Mariam;Azerbaijan;False;True;False
Mariam;Azerbaijan;False;True;False
Mariam;Azerbaijan;False;True;False
Mariam;Azerbaijan;False;True;False
Mariam;Azerbaijan;False;True;False
Marika;Azerbaijan;False;True;False
Marina;Azerbaijan;False;True;False
Marina;Azerbaijan;False;True;False
Marina;Azerbaijan;False;True;False
Marina;Azerbaijan;False;True;False
Marina;Azerbaijan;False;True;False
Marina;Azerbaijan;False;True;False
Marina;Azerbaijan;False;True;False
Marina;Azerbaijan;False;True;False
Marine;Azerbaijan;False;True;False
Marine;Azerbaijan;False;True;False
Maya;Azerbaijan;False;True;False
Merab;Azerbaijan;True;False;False
Merab;Azerbaijan;True;False;False
Merab;Azerbaijan;True;False;False
Merab;Azerbaijan;True;False;False
Meri;Azerbaijan;False;True;False
Meri;Azerbaijan;False;True;False
Mikheil;Azerbaijan;True;False;False
Mikheil;Azerbaijan;True;False;False
Mikheil;Azerbaijan;True;False;False
Mikheil;Azerbaijan;True;False;False
Murman;Azerbaijan;True;False;False
Mzia;Azerbaijan;False;True;False
Nana;Azerbaijan;False;True;False
Nana;Azerbaijan;False;True;False
Nana;Azerbaijan;False;True;False
Nana;Azerbaijan;False;True;False
Nana;Azerbaijan;False;True;False
Nana;Azerbaijan;False;True;False
Nana;Azerbaijan;False;True;False
Nana;Azerbaijan;False;True;False
Nanuli;Azerbaijan;False;True;False
Nata;Azerbaijan;False;True;False
Natalia;Azerbaijan;False;True;False
Natela;Azerbaijan;False;True;False
Natela;Azerbaijan;False;True;False
Natia;Azerbaijan;False;True;False
Natia;Azerbaijan;False;True;False
Natia;Azerbaijan;False;True;False
Natia;Azerbaijan;False;True;False
Natia;Azerbaijan;False;True;False
Natia;Azerbaijan;False;True;False
Natia;Azerbaijan;False;True;False
Natia;Azerbaijan;False;True;False
Nato;Azerbaijan;False;True;False
Nato;Azerbaijan;False;True;False
Nato;Azerbaijan;False;True;False
Nato;Azerbaijan;False;True;False
Neli;Azerbaijan;False;True;False
Nika;Azerbaijan;True;False;False
Niko;Azerbaijan;True;False;False
Nikoloz;Azerbaijan;True;False;False
Nikoloz;Azerbaijan;True;False;False
Nikoloz;Azerbaijan;True;False;False
Nikoloz;Azerbaijan;True;False;False
Nina;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nino;Azerbaijan;False;True;False
Nodar;Azerbaijan;True;False;False
Nodar;Azerbaijan;True;False;False
Nodar;Azerbaijan;True;False;False
Nodar;Azerbaijan;True;False;False
Nona;Azerbaijan;False;True;False
Nona;Azerbaijan;False;True;False
Nugzar;Azerbaijan;True;False;False
Nugzar;Azerbaijan;True;False;False
Nukri;Azerbaijan;True;False;False
Otar;Azerbaijan;True;False;False
Otar;Azerbaijan;True;False;False
Otar;Azerbaijan;True;False;False
Otar;Azerbaijan;True;False;False
Paata;Azerbaijan;True;False;False
Paata;Azerbaijan;True;False;False
Ramaz;Azerbaijan;True;False;False
Ramaz;Azerbaijan;True;False;False
Revaz;Azerbaijan;True;False;False
Revaz;Azerbaijan;True;False;False
Rezo;Azerbaijan;True;False;False
Roin;Azerbaijan;True;False;False
Roland;Azerbaijan;True;False;False
Rusudan;Azerbaijan;False;True;False
Rusudan;Azerbaijan;False;True;False
Rusudan;Azerbaijan;False;True;False
Rusudan;Azerbaijan;False;True;False
Salome;Azerbaijan;False;True;False
Salome;Azerbaijan;False;True;False
Schorena;Azerbaijan;False;True;False
Sergo;Azerbaijan;True;False;False
Sergo;Azerbaijan;True;False;False
Shalva;Azerbaijan;True;False;False
Shalva;Azerbaijan;True;False;False
Shalva;Azerbaijan;True;False;False
Shalva;Azerbaijan;True;False;False
Shorena;Azerbaijan;False;True;False
Shota;Azerbaijan;True;False;False
Shota;Azerbaijan;True;False;False
Sofia;Azerbaijan;False;True;False
Sophio;Azerbaijan;False;True;False
Sophio;Azerbaijan;False;True;False
Soso;Azerbaijan;True;False;False
Tamar;Azerbaijan;False;True;False
Tamar;Azerbaijan;False;True;False
Tamar;Azerbaijan;False;True;False
Tamar;Azerbaijan;False;True;False
Tamar;Azerbaijan;False;True;False
Tamar;Azerbaijan;False;True;False
Tamar;Azerbaijan;False;True;False
Tamar;Azerbaijan;False;True;False
Tamar;Azerbaijan;False;True;False
Tamar;Azerbaijan;False;True;False
Tamar;Azerbaijan;False;True;False
Tamar;Azerbaijan;False;True;False
Tamar;Azerbaijan;False;True;False
Tamar;Azerbaijan;False;True;False
Tamar;Azerbaijan;False;True;False
Tamar;Azerbaijan;False;True;False
Tamara;Azerbaijan;False;True;False
Tamaz;Azerbaijan;True;False;False
Tamaz;Azerbaijan;True;False;False
Tamaz;Azerbaijan;True;False;False
Tamaz;Azerbaijan;True;False;False
Tamila;Azerbaijan;False;True;False
Tamta;Azerbaijan;False;True;False
Tariel;Azerbaijan;True;False;False
Tea;Azerbaijan;False;True;False
Tea;Azerbaijan;False;True;False
Tea;Azerbaijan;False;True;False
Tea;Azerbaijan;False;True;False
Teimuraz;Azerbaijan;True;False;False
Teimuraz;Azerbaijan;True;False;False
Temur;Azerbaijan;True;False;False
Temur;Azerbaijan;True;False;False
Tengiz;Azerbaijan;True;False;False
Teona;Azerbaijan;False;True;False
Teona;Azerbaijan;False;True;False
Tinatin;Azerbaijan;False;True;False
Tinatin;Azerbaijan;False;True;False
Tornike;Azerbaijan;True;False;False
Ucha;Azerbaijan;True;False;False
Vaja;Azerbaijan;True;False;False
Vakhtang;Azerbaijan;True;False;False
Vakhtang;Azerbaijan;True;False;False
Valeri;Azerbaijan;True;False;False
Valerian;Azerbaijan;True;False;False
Vano;Azerbaijan;True;False;False
Vitali;Azerbaijan;True;False;False
Vladimer;Azerbaijan;True;False;False
Vladimir;Azerbaijan;True;False;False
Zaal;Azerbaijan;True;False;False
Zaur;Azerbaijan;True;False;False
Zaza;Azerbaijan;True;False;False
Zaza;Azerbaijan;True;False;False
Zaza;Azerbaijan;True;False;False
Zaza;Azerbaijan;True;False;False
Zura;Azerbaijan;True;False;False
Zurab;Azerbaijan;True;False;False
Zurab;Azerbaijan;True;False;False
Zurab;Azerbaijan;True;False;False
Zurab;Azerbaijan;True;False;False
Zurab;Azerbaijan;True;False;False
Zurab;Azerbaijan;True;False;False
Zurab;Azerbaijan;True;False;False
Zurab;Azerbaijan;True;False;False
Zviad;Azerbaijan;True;False;False
Zviad;Azerbaijan;True;False;False
Zviadi;Azerbaijan;True;False;False
Adrian;Belarus;True;False;False
Adriana;Belarus;False;True;False
Ala;Belarus;False;True;False
Aleksandr;Belarus;True;False;False
Alexander;Belarus;True;False;False
Alexandr;Belarus;True;False;False
Alexandr;Belarus;True;False;False
Alexandra;Belarus;False;True;False
Alexandra;Belarus;False;True;False
Alexandru;Belarus;True;False;False
Alexandru;Belarus;True;False;False
Alexandru;Belarus;True;False;False
Alexandru;Belarus;True;False;False
Alexandru;Belarus;True;False;False
Alexandru;Belarus;True;False;False
Alexandru;Belarus;True;False;False
Alexandru;Belarus;True;False;False
Alexandru;Belarus;True;False;False
Alexandru;Belarus;True;False;False
Alexandru;Belarus;True;False;False
Alexandru;Belarus;True;False;False
Alexandru;Belarus;True;False;False
Alexandru;Belarus;True;False;False
Alexandru;Belarus;True;False;False
Alexandru;Belarus;True;False;False
Alexei;Belarus;True;False;False
Alexei;Belarus;True;False;False
Alexei;Belarus;True;False;False
Alexei;Belarus;True;False;False
Alina;Belarus;False;True;False
Aliona;Belarus;False;True;False
Alisa;Belarus;False;True;False
Alla;Belarus;False;True;False
Ana;Belarus;False;True;False
Ana;Belarus;False;True;False
Ana;Belarus;False;True;False
Ana;Belarus;False;True;False
Ana;Belarus;False;True;False
Ana;Belarus;False;True;False
Ana;Belarus;False;True;False
Ana;Belarus;False;True;False
Anastasia;Belarus;False;True;False
Anatol;Belarus;True;False;False
Anatol;Belarus;True;False;False
Anatoli;Belarus;True;False;False
Anatolie;Belarus;True;False;False
Anatolie;Belarus;True;False;False
Anatolii;Belarus;True;False;False
Andrei;Belarus;True;False;False
Andrei;Belarus;True;False;False
Andrei;Belarus;True;False;False
Andrei;Belarus;True;False;False
Andrei;Belarus;True;False;False
Andrei;Belarus;True;False;False
Andrei;Belarus;True;False;False
Andrei;Belarus;True;False;False
Andrei;Belarus;True;False;False
Andrei;Belarus;True;False;False
Andrei;Belarus;True;False;False
Andrei;Belarus;True;False;False
Andrei;Belarus;True;False;False
Andrei;Belarus;True;False;False
Andrei;Belarus;True;False;False
Andrei;Belarus;True;False;False
Andrian;Belarus;True;False;False
Angela;Belarus;False;True;False
Angela;Belarus;False;True;False
Arcadie;Belarus;True;False;False
Artiom;Belarus;True;False;False
Artur;Belarus;True;False;False
Aurel;Belarus;True;False;False
Aurelia;Belarus;False;True;False
Aurelia;Belarus;False;True;False
Aurelian;Belarus;True;False;False
Boris;Belarus;True;False;False
Boris;Belarus;True;False;False
Carolina;Belarus;False;True;False
Claudia;Belarus;False;True;False
Constantin;Belarus;True;False;False
Constantin;Belarus;True;False;False
Constantin;Belarus;True;False;False
Constantin;Belarus;True;False;False
Corina;Belarus;False;True;False
Cornel;Belarus;True;False;False
Cornelia;Belarus;False;True;False
Corneliu;Belarus;True;False;False
Cristina;Belarus;False;True;False
Cristina;Belarus;False;True;False
Dan;Belarus;True;False;False
Daniel;Belarus;True;False;False
Daniela;Belarus;False;True;False
Daria;Belarus;False;True;False
Denis;Belarus;True;False;False
Denis;Belarus;True;False;False
Diana;Belarus;False;True;False
Diana;Belarus;False;True;False
Dinu;Belarus;True;False;False
Dmitrii;Belarus;True;False;False
Doina;Belarus;False;True;False
Dorian;Belarus;True;False;False
Dorin;Belarus;True;False;False
Dorina;Belarus;False;True;False
Dumitru;Belarus;True;False;False
Dumitru;Belarus;True;False;False
Dumitru;Belarus;True;False;False
Dumitru;Belarus;True;False;False
Dumitru;Belarus;True;False;False
Dumitru;Belarus;True;False;False
Dumitru;Belarus;True;False;False
Dumitru;Belarus;True;False;False
Ecaterina;Belarus;False;True;False
Ecaterina;Belarus;False;True;False
Eduard;Belarus;True;False;False
Efim;Belarus;True;False;False
Elena;Belarus;False;True;False
Elena;Belarus;False;True;False
Elena;Belarus;False;True;False
Elena;Belarus;False;True;False
Elena;Belarus;False;True;False
Elena;Belarus;False;True;False
Elena;Belarus;False;True;False
Elena;Belarus;False;True;False
Elena;Belarus;False;True;False
Elena;Belarus;False;True;False
Elena;Belarus;False;True;False
Elena;Belarus;False;True;False
Elena;Belarus;False;True;False
Elena;Belarus;False;True;False
Elena;Belarus;False;True;False
Elena;Belarus;False;True;False
Elizaveta;Belarus;False;True;False
Emil;Belarus;True;False;False
Emilia;Belarus;False;True;False
Emilian;Belarus;True;False;False
Eudochia;Belarus;False;True;False
Eufrosinia;Belarus;False;True;False
Eugen;Belarus;True;False;False
Eugen;Belarus;True;False;False
Eugen;Belarus;True;False;False
Eugen;Belarus;True;False;False
Eugenia;Belarus;False;True;False
Eugenia;Belarus;False;True;False
Eugenia;Belarus;False;True;False
Eugenia;Belarus;False;True;False
Eugeniu;Belarus;True;False;False
Evgeni;Belarus;True;False;False
Evgheni;Belarus;True;False;False
Feodora;Belarus;False;True;False
Filip;Belarus;True;False;False
Fiodor;Belarus;True;False;False
Gabriela;Belarus;False;True;False
Galina;Belarus;False;True;False
Galina;Belarus;False;True;False
Galina;Belarus;False;True;False
Galina;Belarus;False;True;False
Galina;Belarus;False;True;False
Galina;Belarus;False;True;False
Galina;Belarus;False;True;False
Galina;Belarus;False;True;False
Gennadi;Belarus;True;False;False
Georgeta;Belarus;False;True;False
Ghenadie;Belarus;True;False;False
Ghenadie;Belarus;True;False;False
Gheorghe;Belarus;True;False;False
Gheorghe;Belarus;True;False;False
Gheorghe;Belarus;True;False;False
Gheorghe;Belarus;True;False;False
Gheorghe;Belarus;True;False;False
Gheorghe;Belarus;True;False;False
Gheorghe;Belarus;True;False;False
Gheorghe;Belarus;True;False;False
Grigore;Belarus;True;False;False
Grigore;Belarus;True;False;False
Grigore;Belarus;True;False;False
Grigore;Belarus;True;False;False
Grigorii;Belarus;True;False;False
Iacob;Belarus;True;False;False
Iana;Belarus;False;True;False
Igor;Belarus;True;False;False
Igor;Belarus;True;False;False
Igor;Belarus;True;False;False
Igor;Belarus;True;False;False
Igor;Belarus;True;False;False
Igor;Belarus;True;False;False
Igor;Belarus;True;False;False
Igor;Belarus;True;False;False
Ilie;Belarus;True;False;False
Ina;Belarus;False;True;False
Inna;Belarus;False;True;False
Ion;Belarus;True;False;False
Ion;Belarus;True;False;False
Ion;Belarus;True;False;False
Ion;Belarus;True;False;False
Ion;Belarus;True;False;False
Ion;Belarus;True;False;False
Ion;Belarus;True;False;False
Ion;Belarus;True;False;False
Ion;Belarus;True;False;False
Ion;Belarus;True;False;False
Ion;Belarus;True;False;False
Ion;Belarus;True;False;False
Ion;Belarus;True;False;False
Ion;Belarus;True;False;False
Ion;Belarus;True;False;False
Ion;Belarus;True;False;False
Iraida;Belarus;False;True;False
Irina;Belarus;False;True;False
Irina;Belarus;False;True;False
Irina;Belarus;False;True;False
Irina;Belarus;False;True;False
Irina;Belarus;False;True;False
Irina;Belarus;False;True;False
Irina;Belarus;False;True;False
Irina;Belarus;False;True;False
Iulia;Belarus;False;True;False
Iulia;Belarus;False;True;False
Iulian;Belarus;True;False;False
Iurie;Belarus;True;False;False
Iurie;Belarus;True;False;False
Iurie;Belarus;True;False;False
Iurie;Belarus;True;False;False
Iurii;Belarus;True;False;False
Ivan;Belarus;True;False;False
Jana;Belarus;False;True;False
Larisa;Belarus;False;True;False
Larisa;Belarus;False;True;False
Larisa;Belarus;False;True;False
Larisa;Belarus;False;True;False
Leonid;Belarus;True;False;False
Leonid;Belarus;True;False;False
Lidia;Belarus;False;True;False
Lidia;Belarus;False;True;False
