Uxbridge;51,5404;-0,4778;UK
Zacatecoluca;13,5;-88,8667;El Salvador
Baldwin Park;34,0829;-117,9721;USA
Zlin;49,2331;17,6669;Czechia
Spijkenisse;51,8333;4,3167;Netherlands
Rioverde;21,93;-99,98;Mexico
Prey Veng;11,484;105,324;Cambodia
Ipil;7,7833;122,5833;Philippines
Inowroclaw;52,7958;18,2611;Poland
Jinsha;23,5329;116,6165;China
Crewe;53,099;-2,44;UK
Matehuala;23,6528;-100,6444;Mexico
Bitola;41,0319;21,3347;Macedonia
San Andres;12,5847;-81,7006;Colombia
Garissa;-0,4569;39,6583;Kenya
Longkoucun;23,5792;116,7263;China
Manokwari;-0,8711;134,0693;Indonesia
Hekinan;34,8833;137;Japan
Masvingo;-20,0744;30,8328;Zimbabwe
Vincennes;48,8478;2,4392;France
Yoshikawa;35,8958;139,8556;Japan
Assab;13,0078;42,7411;Eritrea
Gosport;50,7948;-1,1243;UK
Wandsworth;51,455;-0,192;UK
Cuscatancingo;13,7333;-89,1833;El Salvador
Salima;-13,7829;34,4333;Malawi
Nabeul;36,4514;10,7361;Tunisia
Virac;13,5833;124,2333;Philippines
Centreville;38,8391;-77,4388;USA
Birobidzhan;48,7833;132,9333;Russia
Tsurugashima;35,9344;139,3931;Japan
Cabadbaran;9,1228;125,5346;Philippines
Kirtipur;27,6667;85,2833;Nepal
Irece;-11,3042;-41,8558;Brazil
El Kef;36,1667;8,7;Tunisia
Frontera;26,926;-101,449;Mexico
Neuilly-sur-Seine;48,8881;2,2686;France
Farah;32,3436;62,1194;Afghanistan
Warzat;30,9167;-6,9167;Morocco
Finchley;51,599;-0,187;UK
Camden;39,9362;-75,1073;USA
Galatsi;38,0167;23,75;Greece
Evanston;42,0463;-87,6942;USA
Noisy-le-Grand;48,8478;2,5528;France
Skien;59,2096;9,609;Norway
Caguas;18,2319;-66,0388;Puerto Rico
Yawata-shimizui;34,8756;135,7078;Japan
Debre Mark'os;10,34;37,72;Ethiopia
Dabou;5,3256;-4,3767;Côte D’Ivoire
Sa`dah;16,9358;43,7644;Yemen
Feltham;51,4496;-0,4089;UK
San Antonio;-25,3797;-57,6097;Paraguay
Lappeenranta;61,0583;28,1861;Finland
Thohoyandou;-22,95;30,4833;South Africa
Castelldefels;41,28;1,9767;Spain
Torremolinos;36,6218;-4,5003;Spain
Chingford;51,631;0,016;UK
New Britain;41,6758;-72,7862;USA
Arba Minch';6,04;37,55;Ethiopia
Abancay;-13,6333;-72,8833;Peru
Ivry-sur-Seine;48,8078;2,3747;France
Toyoake;35,0625;137,0089;Japan
Havirov;49,7778;18,4228;Czechia
Veliko Tarnovo;43,0822;25,6317;Bulgaria
Inverness;57,4781;-4,2233;UK
Wilde;-34,7;-58,3167;Argentina
Pawtucket;41,8744;-71,3743;USA
Cacak;43,8914;20,3497;Serbia
Karakax;37,2714;79,7267;China
La Chorrera;8,8792;-79,7822;Panama
Washington;54,9;-1,52;UK
Lauderhill;26,1605;-80,2242;USA
Balsas;-7,5325;-46,0356;Brazil
Matara;5,95;80,5333;Sri Lanka
Benalmadena;36,6;-4,5167;Spain
Al Qusiyah;27,4403;30,8183;Egypt
Zaandam;52,4417;4,8422;Netherlands
Szolnok;47,1747;20,1764;Hungary
Mamou;10,3736;-12,0847;Guinea
Slatina;44,4297;24,3642;Romania
Youssoufia;32,25;-8,53;Morocco
Bitlis;38,4;42,1167;Turkey
Ajaccio;41,9267;8,7369;France
Maidenhead;51,5217;-0,7177;UK
Kasese;0,23;29,9883;Uganda
Phitsanulok;16,8158;100,2636;Thailand
Hatogaya-honcho;35,8267;139,7412;Japan
Misantla;19,9333;-96,85;Mexico
Zinjibar;13,1283;45,3803;Yemen
Courcouronnes;48,6239;2,4294;France
New Westminster;49,2069;-122,9111;Canada
Kumanovo;42,1322;21,7144;Macedonia
Givatayim;32,0697;34,8117;Israel
Valle Hermoso;25,6736;-97,8144;Mexico
Jiquilpan de Juarez;19,9942;-102,7172;Mexico
Cergy;49,0361;2,0631;France
Capelle aan den IJssel;51,9357;4,5782;Netherlands
Mindelo;16,8914;-24,988;Cabo Verde
Chiang Rai;19,9094;99,8275;Thailand
Ain Harrouda;33,6372;-7,4483;Morocco
Aksum;14,1284;38,7173;Ethiopia
Wimbledon;51,422;-0,208;UK
Sunyani;7,336;-2,336;Ghana
Viladecans;41,3158;2,0194;Spain
Loughborough;52,7705;-1,2046;UK
Abnub;27,2667;31,15;Egypt
Colonia del Sol;22,9125;-109,9208;Mexico
Venissieux;45,6978;4,8867;France
Sagaing;21,8822;95,9786;Myanmar
Wilmington;39,7415;-75,5413;USA
Gardez;33,5931;69,2297;Afghanistan
Thakhek;17,4;104,8;Laos
Nizwa;22,9333;57,5333;Oman
Tynemouth;55,017;-1,423;UK
Vushtrri;42,8222;20,9694;Kosovo
Walsall;52,58;-1,98;UK
Moquegua;-17,2;-70,9333;Peru
Itapeva;-23,9822;-48,8756;Brazil
Lynwood;33,924;-118,2017;USA
Jinxing;37,9869;106,2027;China
Rochester;51,375;0,5;UK
Georgiyevsk;44,15;43,4667;Russia
Passaic;40,8574;-74,1282;USA
Valenca;-13,3703;-39,0731;Brazil
Castellammare di Stabia;40,7;14,4833;Italy
Huatusco;19,1489;-96,9661;Mexico
Vratsa;43,2121;23,5444;Bulgaria
L'Aquila;42,354;13,392;Italy
Debre Birhan;9,6804;39,53;Ethiopia
Borongan;11,6;125,4333;Philippines
Putrajaya;2,93;101,69;Malaysia
Liepaja;56,5083;21,0111;Latvia
Acton;51,5135;-0,2707;UK
Pantin;48,8966;2,4017;France
Antony;48,7539;2,2975;France
Bouira;36,3783;3,8925;Algeria
Veenendaal;52,025;5,555;Netherlands
Mitcham;51,4009;-0,1517;UK
San Jose del Guaviare;2,5653;-72,6386;Colombia
Ponta Delgada;37,74;-25,67;Portugal
Gavle;60,667;17,1666;Sweden
Wrecsam;53,046;-2,993;UK
Villa Dominico;-34,6917;-58,3333;Argentina
Kitamoto;36,0269;139,53;Japan
Afragola;40,9167;14,3167;Italy
Saki;41,1919;47,1706;Azerbaijan
Zamosc;50,7206;23,2586;Poland
Adrar;27,8742;-0,2939;Algeria
Waterlooville;50,88;-1,03;UK
Tomigusuku;26,1772;127,6811;Japan
Buynaksk;42,8167;47,1167;Russia
Hameenlinna;61;24,4414;Finland
Guaynabo;18,3839;-66,1134;Puerto Rico
Gaithersburg;39,1346;-77,2132;USA
Union City;40,7674;-74,0323;USA
Vyronas;37,9556;23,76;Greece
Scarborough;54,2773;-0,4017;UK
Cacador;-26,7753;-51,015;Brazil
South San Francisco;37,6536;-122,4197;USA
Timbauba;-7,5053;-35,3183;Brazil
Curvelo;-18,7564;-44,4308;Brazil
Manacapuru;-3,2997;-60,6206;Brazil
Cabedelo;-6,9808;-34,8339;Brazil
Tecate;32,5667;-116,6331;Mexico
Lao Cai;22,4194;103,995;Vietnam
Farnborough;51,29;-0,75;UK
Vaasa;63,1;21,6167;Finland
Molepolole;-24,4066;25,4951;Botswana
Potenza;40,6333;15,8;Italy
San Marcos;13,6564;-89,1803;El Salvador
Dimbokro;6,6505;-4,71;Côte D’Ivoire
Arrecife;28,9625;-13,5506;Spain
El Prat de Llobregat;41,3246;2,0953;Spain
Katwijk;52,2008;4,4153;Netherlands
Valle de Bravo;19,1925;-100,1306;Mexico
Mount Vernon;40,9136;-73,8291;USA
Amozoc;19,0333;-98,05;Mexico
Twickenham;51,449;-0,337;UK
Stourbridge;52,4575;-2,1479;UK
Fryazino;55,95;38,05;Russia
Linares;24,8597;-99,5679;Mexico
Streatham;51,4279;-0,1235;UK
Barking;51,54;0,08;UK
Epinay-sur-Seine;48,9553;2,3092;France
Bolgatanga;10,7856;-0,8514;Ghana
Sabinas;27,86;-101,12;Mexico
Lechang;35,6415;111,4633;China
Teoloyucan;19,7442;-99,1811;Mexico
Sokhumi;43,0033;41,0153;Georgia
Collado-Villalba;40,6333;-4,0083;Spain
La Seyne-sur-Mer;43,1;5,883;France
Agia Paraskevi;38,0053;23,8208;Greece
Redondo Beach;33,8574;-118,3766;USA
Kraljevo;43,7234;20,687;Serbia
Tamarac;26,2056;-80,2542;USA
Novi Pazar;43,15;20,5167;Serbia
Bayburt;40,2546;40,226;Turkey
M'diq;35,6857;-5,3251;Morocco
Nalut;31,8804;10,97;Libya
Granollers;41,6083;2,2889;Spain
Zacapa;14,9667;-89,5333;Guatemala
Tatabanya;47,5862;18,3949;Hungary
Acambaro;20,0361;-100,7314;Mexico
Troyes;48,2997;4,0792;France
Prilep;41,3464;21,5542;Macedonia
Trnava;48,3777;17,5862;Slovakia
Los Polvorines;-34,5;-58,7;Argentina
Kardzhali;41,64;25,3708;Bulgaria
Goz-Beida;12,2236;21,4144;Chad
San Marcos;14,9653;-91,7958;Guatemala
Maisons-Alfort;48,8058;2,4378;France
La Linea de la Concepcion;36,1611;-5,3486;Spain
Masaka;-0,3296;31,73;Uganda
Singida;-4,8186;34,7506;Tanzania
Dewsbury;53,691;-1,633;UK
Ioannina;39,6636;20,8522;Greece
Florence-Graham;33,9682;-118,2447;USA
Calarasi;44,2;27,3333;Romania
Forest;50,8117;4,3181;Belgium
Sarcelles;48,9956;2,3808;France
Nieuwegein;52,0314;5,0919;Netherlands
Altamira;22,3375;-97,8694;Mexico
Widnes;53,363;-2,728;UK
Schenectady;42,8025;-73,9276;USA
Cortazar;20,483;-100,933;Mexico
Rundu;-17,9167;19,7667;Namibia
Portici;40,8197;14,3411;Italy
Tago;38,2939;141,0044;Japan
Songkhla;7,2061;100,5967;Thailand
Solwezi;-12,1833;26,4;Zambia
Villejuif;48,7919;2,3636;France
Kitale;1,0167;35;Kenya
As Suwayda';32,7;36,5667;Syria
Ouezzane;34,8;-5,6;Morocco
Elk;53,8167;22,35;Poland
Euclides da Cunha;-10,5078;-39,0139;Brazil
Bayonne;40,6661;-74,1141;USA
Faro;37,0161;-7,935;Portugal
Faizabad;37,1298;70,5792;Afghanistan
Sinop;42,0267;35,1511;Turkey
Solola;14,7667;-91,1833;Guatemala
Yoro;15,1333;-87,1333;Honduras
Pruszkow;52,1667;20,8;Poland
Cosamaloapan;18,3667;-95,8;Mexico
East Orange;40,7651;-74,2117;USA
Etterbeek;50,8361;4,3861;Belgium
Nagari;13,33;79,58;India
Inhambane;-23,865;35,3833;Mozambique
Taunton;51,019;-3,1;UK
Bangor;54,66;-5,67;UK
Alba Iulia;46,0764;23,5728;Romania
Pirapora;-17,345;-44,9419;Brazil
Aylesbury;51,8168;-0,8124;UK
Sombrerete;23,6333;-103,6397;Mexico
Latacunga;-0,9333;-78,6167;Ecuador
Manouba;36,8;10,1;Tunisia
Le Blanc-Mesnil;48,9387;2,4614;France
Gorno-Altaysk;51,96;85,96;Russia
Braganca;-1,0536;-46,7656;Brazil
San Jose;10,75;121,95;Philippines
Hasuda;35,9942;139,6622;Japan
Sao Borja;-28,6606;-56,0044;Brazil
Halesowen;52,4502;-2,0509;UK
Marano di Napoli;40,9;14,1833;Italy
Legnano;45,5781;8,9183;Italy
Nkhotakota;-12,9163;34,3;Malawi
Mukocho;34,9486;135,6983;Japan
Kyustendil;42,2811;22,6889;Bulgaria
Brentwood;40,7839;-73,2522;USA
Rades;36,7667;10,2833;Tunisia
Karakol;42,5;78,3833;Kyrgyzstan
Tsushima;35,1833;136,7333;Japan
Canela;-29,3562;-50,8136;Brazil
Cherbourg;49,6333;-1,6;France
Ruislip;51,576;-0,433;UK
Bondy;48,9022;2,4828;France
Anuradhapura;8,335;80,4108;Sri Lanka
Gabrovo;42,8711;25,315;Bulgaria
Poblacion;10,25;123,95;Philippines
Kratie;12,4881;106,0188;Cambodia
Assen;52,9967;6,5625;Netherlands
Beledweyne;4,736;45,204;Somalia
Royal Tunbridge Wells;51,132;0,263;UK
Jette;50,8758;4,3244;Belgium
Saint-Ouen;48,9123;2,3342;France
Khartsyzk;48,0333;38,15;Ukraine
Wallasey;53,4158;-3,0233;UK
Barrow in Furness;54,1108;-3,2261;UK
Stryi;49,25;23,85;Ukraine
Sopron;47,6833;16,5833;Hungary
North Miami;25,9007;-80,1686;USA
Maldonado;-34,91;-54,96;Uruguay
Skokie;42,0359;-87,74;USA
Leskovac;42,9981;21,9461;Serbia
Santa Rosa;-27,8708;-54,4814;Brazil
Saraburi;14,5286;100,9114;Thailand
Rayong;12,6742;101,2789;Thailand
Ban Bang Kaeo;13,6371;100,6636;Thailand
Kolda;12,8958;-14,9408;Senegal
Santarem;39,2369;-8,685;Portugal
Fontenay-sous-Bois;48,8517;2,4772;France
Suresnes;48,87;2,22;France
Fussa;35,7386;139,3267;Japan
Napier;-39,4833;176,9167;New Zealand
Chornomorsk;46,3017;30,6569;Ukraine
Puerto Limon;10,0022;-83,084;Costa Rica
Madang;-5,2248;145,7853;Papua New Guinea
Lytkarino;55,5833;37,8833;Russia
Rafael Calzada;-34,7833;-58,3667;Argentina
Pico Rivera;33,9902;-118,0888;USA
Kaposvar;46,3667;17,7833;Hungary
Bayombong;16,4833;121,15;Philippines
Montebello;34,0155;-118,1108;USA
Bamyan;34,8167;67,8167;Afghanistan
Ban Rangsit;14,0167;100,75;Thailand
Portugalete;43,3194;-3,0194;Spain
Rovaniemi;66,5028;25,7285;Finland
Yala;6,5397;101,2811;Thailand
Giurgiu;43,9;25,9667;Romania
Chambery;45,57;5,9118;France
Samut Sakhon;13,5486;100,2775;Thailand
Bobigny;48,9106;2,4397;France
Janauba;-15,8025;-43,3089;Brazil
North Bergen;40,7938;-74,0242;USA
Seinajoki;62,7903;22,8403;Finland
The Hammocks;25,67;-80,4483;USA
Ruhengeri;-1,4944;29,6417;Rwanda
Suileng;47,246;127,106;China
National City;32,6654;-117,0983;USA
Benslimane;33,6122;-7,1211;Morocco
Koja;26,3344;127,8057;Japan
Coconut Creek;26,2803;-80,1842;USA
Ben Tre;10,2333;106,3833;Vietnam
Coyhaique;-45,5712;-72,0685;Chile
Gaalkacyo;6,7697;47,4308;Somalia
Hunedoara;45,7697;22,9203;Romania
Limerick;52,6653;-8,6238;Ireland
Longxing;35,6091;111,2304;China
Trang;7,5561;99,6114;Thailand
Teresa;14,5586;121,2083;Philippines
Melo;-32,3595;-54,18;Uruguay
Oyem;1,6;11,5667;Gabon
Lokoja;7,8004;6,7399;Nigeria
Juigalpa;12,0833;-85,4;Nicaragua
Fountainebleau;25,7723;-80,3458;USA
Vaxjo;56,8837;14,8167;Sweden
La Habra;33,9278;-117,9513;USA
Malden;42,4305;-71,0576;USA
Banfora;10,6308;-4,7589;Burkina Faso
San Pedro;25,7589;-102,9844;Mexico
Lorient;47,75;-3,36;France
Swidnica;50,8438;16,4886;Poland
Sidi Bennour;32,655;-8,4292;Morocco
South Whittier;33,9336;-118,0311;USA
Zushi;35,2948;139,5781;Japan
Temascalcingo;19,9147;-100,0036;Mexico
Hereford;52,0565;-2,716;UK
Mbanza Kongo;-6,27;14,24;Angola
Veszprem;47,1;17,9167;Hungary
Ellesmere Port;53,279;-2,897;UK
Serrinha;-11,6642;-39,0075;Brazil
Caridad;14,4828;120,8958;Philippines
Evry;48,6239;2,4294;France
Tezonapa;18,6058;-96,6875;Mexico
Mislata;39,475;-0,4156;Spain
Etchojoa;26,8667;-109,65;Mexico
West Allis;43,0068;-88,0296;USA
Uzice;43,85;19,85;Serbia
Taylorsville;40,657;-111,9493;USA
Itanagar;27,1;93,62;India
Romita;20,8708;-101,5169;Mexico
Antigua Guatemala;14,5567;-90,7337;Guatemala
Suhareke;42,38;20,8219;Kosovo
Klimovsk;55,3667;37,5333;Russia
Bungoma;0,5666;34,5666;Kenya
San Jose Iturbide;21;-100,3833;Mexico
Monterey Park;34,0497;-118,1326;USA
Merida;38,9;-6,3333;Spain
Hod HaSharon;32,15;34,8833;Israel
Puteaux;48,885;2,2389;France
Rodos;36,4412;28,2225;Greece
Formiga;-20,4644;-45,4264;Brazil
Al Hoceima;35,2472;-3,9322;Morocco
Actopan;20,267;-98,933;Mexico
Samannud;30,9622;31,2425;Egypt
Hamura;35,7672;139,3111;Japan
Midalt;32,68;-4,74;Morocco
Gardena;33,8944;-118,3073;USA
Bekescsaba;46,6833;21,0833;Hungary
Azrou;33,43;-5,21;Morocco
Cupertino;37,3168;-122,0465;USA
La Mesa;32,7703;-117,0204;USA
Dzerzhinskiy;55,6333;37,85;Russia
Artemisa;22,8136;-82,7633;Cuba
San Buenaventura;19,2641;-99,6746;Mexico
Brookline;42,3243;-71,1408;USA
Kitgum;3,3004;32,87;Uganda
Yevlax;40,6172;47,15;Azerbaijan
Viedma;-40,8;-63;Argentina
Cerro de Pasco;-10,6864;-76,2625;Peru
Kabinda;-6,1296;24,48;Congo (Kinshasa)
Braintree;51,878;0,55;UK
Tacuarembo;-31,71;-55,98;Uruguay
Clamart;48,8014;2,2628;France
Liuhu;35,5449;106,6801;China
Krusevac;43,5833;21,3267;Serbia
Margate;26,2466;-80,2119;USA
Qiryat Ata;32,8;35,1;Israel
Aversa;40,973;14,2065;Italy
Carson City;39,1512;-119,7474;USA
Meaux;48,9603;2,8883;France
Mandapeta;16,87;81,93;India
Evora;38,5667;-7,9;Portugal
Barlad;46,2167;27,6667;Romania
Port Coquitlam;49,2625;-122,7811;Canada
Rosh Ha`Ayin;32,0833;34,95;Israel
Middletown;41,4459;-74,4236;USA
Bondoukou;8,04;-2,8;Côte D’Ivoire
San Fernando;10,2833;-61,4667;Trinidad And Tobago
Chelles;48,8833;2,6;France
Novohrad-Volynskyi;50,5833;27,6333;Ukraine
Union;40,6953;-74,2697;USA
Huamantla;19,3133;-97,9228;Mexico
Sabaneta;6,1508;-75,615;Colombia
Sartrouville;48,9372;2,1644;France
Vidin;43,9887;22,8741;Bulgaria
White Plains;41,022;-73,7549;USA
Sevran;48,9333;2,5333;France
Huehuetenango;15,3147;-91,4761;Guatemala
Jefferson City;38,5676;-92,1759;USA
Zalaegerszeg;46,8392;16,8511;Hungary
Hendon;51,5837;-0,2252;UK
Arcadia;34,1342;-118,0373;USA
Hilden;51,1714;6,9394;Germany
Slavonski Brod;45,1553;18,0144;Croatia
Legionowo;52,4015;20,9266;Poland
Magong;23,5667;119,5833;Taiwan
Umm el Fahm;32,5158;35,1525;Israel
Alfortville;48,805;2,4239;France
Samut Prakan;13,6004;100,5964;Thailand
Nuevo Casas Grandes;30,4167;-107,9167;Mexico
Pavia;10,775;122,5417;Philippines
Kidderminster;52,3885;-2,249;UK
Lipjan;42,53;21,1386;Kosovo
Zumpango;19,7969;-99,0992;Mexico
Crosby;53,4872;-3,0343;UK
Al Mafraq;32,2833;36,2333;Jordan
Hamilton;55,777;-4,039;UK
Altrincham;53,3838;-2,3547;UK
Huntington Park;33,98;-118,2167;USA
Mafeteng;-29,8231;27,2375;Lesotho
Esplugas de Llobregat;41,3767;2,0858;Spain
Medford;42,4234;-71,1087;USA
Chinhoyi;-17,35;30,2;Zimbabwe
Gumushane;40,4597;39,4778;Turkey
Pithapuram;17,1167;82,2667;India
Belize City;17,4986;-88,1886;Belize
Acatzingo;18,9817;-97,7822;Mexico
Maun;-19,9833;23,4167;Botswana
Barri;51,405;-3,27;UK
Biel/Bienne;47,1372;7,2472;Switzerland
Bac Giang;21,2731;106,1947;Vietnam
Ushuaia;-54,8072;-68,3044;Argentina
Dunfermline;56,0719;-3,4393;UK
Royal Leamington Spa;52,292;-1,537;UK
Zalau;47,1911;23,0572;Romania
Sfantu-Gheorghe;45,8636;25,7875;Romania
Mugla;37,2167;28,3667;Turkey
Llanelli;51,684;-4,163;UK
Tandag;9,0667;126,1833;Philippines
Phra Nakhon Si Ayutthaya;14,3594;100,5761;Thailand
Montesilvano;42,5119;14,1373;Italy
Kranj;46,2389;14,3556;Slovenia
Salama;15,1052;-90,316;Guatemala
Zouerate;22,7344;-12,4725;Mauritania
Mollet;41,5356;2,2107;Spain
Trencin;48,8942;18,0406;Slovakia
Rahovec;42,3994;20,6547;Kosovo
Jelgava;56,6522;23,7244;Latvia
Tamiami;25,7556;-80,4016;USA
Vaslui;46,6383;27,7292;Romania
Saint-Quentin;49,8486;3,2864;France
Massy;48,7309;2,2713;France
Kendale Lakes;25,7081;-80,4078;USA
Castelo Branco;39,823;-7,4931;Portugal
Rio Tinto;41,1833;-8,5667;Portugal
San Giorgio a Cremano;40,8333;14,3333;Italy
Vigan;17,5747;120,3869;Philippines
Weymouth;50,613;-2,457;UK
Santa Rosa de Copan;14,7667;-88,7833;Honduras
Gallarate;45,6649;8,7914;Italy
Halmstad;56,6754;12,8587;Sweden
Corbeil-Essonnes;48,6139;2,482;France
Ohrid;41,1169;20,8019;Macedonia
Greenford;51,5299;-0,3488;UK
Ponte Nova;-20,4164;-42,9086;Brazil
Matamoros;25,533;-103,25;Mexico
Guliston;40,4833;68,7833;Uzbekistan
Rowley Regis;52,48;-2,06;UK
Bootle;53,4457;-2,9891;UK
Ibiza;38,9089;1,4328;Spain
Francisco I. Madero;25,7753;-103,2731;Mexico
New Brunswick;40,487;-74,445;USA
Casalnuovo di Napoli;40,9167;14,35;Italy
Lautoka;-17,6242;177,4528;Fiji
Senhor do Bonfim;-10,4614;-40,1894;Brazil
Ercolano;40,8068;14,3526;Italy
M.A. Rasulzada;40,4342;49,8617;Azerbaijan
Fountain Valley;33,7105;-117,9514;USA
Whangarei;-35,725;174,3236;New Zealand
Villagran;20,517;-100,983;Mexico
Paignton;50,4353;-3,5625;UK
Lampang;18,3;99,5;Thailand
Lancaster;54,047;-2,801;UK
Vranje;42,5542;21,8972;Serbia
Abu Qir;31,3167;30,0667;Egypt
Naval;11,5833;124,45;Philippines
Ithaca;42,4442;-76,5032;USA
Chiapa de Corzo;16,7083;-93,0169;Mexico
Madinat Hamad;26,1128;50,5139;Bahrain
Oak Lawn;41,7139;-87,7528;USA
Boac;13,45;121,8333;Philippines
Padangpanjang;-0,45;100,4167;Indonesia
Mikkeli;61,6875;27,2736;Finland
Malisheve;42,4828;20,7458;Kosovo
Gutao;37,1989;112,1767;China
Busia;0,4669;34,09;Uganda
Morden;51,4015;-0,1949;UK
Catford;51,4452;-0,0207;UK
Folkestone;51,081;1,166;UK
Berwyn;41,8433;-87,7909;USA
Charikar;35,0183;69,1679;Afghanistan
Aloha;45,492;-122,8726;USA
Shiraoka;36,0189;139,6769;Japan
Prachuap Khiri Khan;11,8067;99,7956;Thailand
Irvington;40,7242;-74,2318;USA
Korce;40,6167;20,7667;Albania
Rosemead;34,0689;-118,0823;USA
Tulcan;0,8117;-77,7186;Ecuador
Rosny-sous-Bois;48,8667;2,4833;France
Muban Saeng Bua Thong;13,9424;100,3913;Thailand
Paramount;33,8976;-118,1652;USA
Louangphabang;19,8931;102,1381;Laos
Stratford;51,5423;-0,0026;UK
Choisy-le-Roi;48,763;2,409;France
Iganga;0,6092;33,4686;Uganda
Cagnes-sur-Mer;43,6644;7,1489;France
Sakon Nakhon;17,1564;104,1456;Thailand
Sutton in Ashfield;53,125;-1,261;UK
Pursat;12,5337;103,9167;Cambodia
Bayonne;43,49;-1,48;France
Macclesfield;53,2581;-2,1274;UK
Eger;47,8989;20,3747;Hungary
Nes Ziyyona;31,9333;34,8;Israel
San Vicente;13,6333;-88,8;El Salvador
Cologno Monzese;45,5286;9,2783;Italy
Santiago Teyahualco;19,6667;-99,1333;Mexico
Marondera;-18,1833;31,55;Zimbabwe
Wellingborough;52,2939;-0,6964;UK
Scafati;40,7536;14,5253;Italy
Moskovskiy;55,5991;37,355;Russia
Rho;45,5333;9,0333;Italy
Gao;16,2667;-0,05;Mali
Maha Sarakham;16,1772;103,3008;Thailand
Revere;42,4192;-71,0036;USA
Barra do Corda;-5,5031;-45,2369;Brazil
Aspen Hill;39,0928;-77,0823;USA
Kirkcaldy;56,1107;-3,1674;UK
Helena;46,5965;-112,0202;USA
Takeo;10,9833;104,7833;Cambodia
Hrazdan;40,5;44,7667;Armenia
Barnet;51,6444;-0,1997;UK
Vejle;55,709;9,535;Denmark
Noisy-le-Sec;48,8894;2,4503;France
Santurce-Antiguo;43,3303;-3,0314;Spain
Cumbernauld;55,945;-3,994;UK
Valladolid;20,6894;-88,2017;Mexico
West New York;40,7856;-74,0093;USA
Mangochi;-14,4781;35,2645;Malawi
Hoboken;40,7453;-74,0279;USA
Mongu;-15,2796;23,12;Zambia
Myrnohrad;48,3022;37,2614;Ukraine
Iwakura;35,2833;136,8667;Japan
Takahama;34,9276;136,9877;Japan
Boujad;32,76;-6,4;Morocco
Oak Park;41,8872;-87,7899;USA
Batley;53,716;-1,627;UK
Jinotepe;11,85;-86,2;Nicaragua
Collegno;45,0833;7,5833;Italy
Ain El Aouda;33,8111;-6,7922;Morocco
Elmshorn;53,7547;9,6536;Germany
Floriano;-6,7669;-43,0225;Brazil
Bang Bua Thong;13,9099;100,4263;Thailand
Suzukawa;35,3731;139,3842;Japan
Lamia;38,8972;22,4311;Greece
Chake Chake;-5,2395;39,77;Tanzania
Vaulx-en-Velin;45,7768;4,9186;France
Lankaran;38,7536;48,8511;Azerbaijan
Vila Real;41,3002;-7,7398;Portugal
Ocosingo;16,9072;-92,0961;Mexico
Itamaraju;-17,0392;-39,5311;Brazil
Pen-y-Bont ar Ogwr;51,5072;-3,5784;UK
Ramos Arizpe;25,55;-100,9667;Mexico
Teplice;50,6333;13,8167;Czechia
Ratnapura;6,693;80,386;Sri Lanka
Jihlava;49,4003;15,5906;Czechia
Sombor;45,78;19,12;Serbia
Levittown;40,7241;-73,5125;USA
Bodo;67,2833;14,3833;Norway
Vryburg;-26,95;24,7333;South Africa
Eltham;51,451;0,052;UK
Surbiton;51,394;-0,307;UK
Perth Amboy;40,5203;-74,2724;USA
Ashton;53,4897;-2,0952;UK
Qasbat Tadla;32,6;-6,26;Morocco
Tizimin;21,1425;-88,1647;Mexico
Seguela;7,9611;-6,6731;Côte D’Ivoire
Placentia;33,8807;-117,8553;USA
Guozhen;34,3686;107,2075;China
Stretford;53,4466;-2,3086;UK
Evere;50,8719;4,4033;Belgium
Sar-e Pul;36,2214;65,9278;Afghanistan
Komotini;41,1167;25,4;Greece
Camocim;-2,9022;-40,8411;Brazil
Cuetzalan;20,0333;-97,5167;Mexico
Loreto;22,2667;-101,9833;Mexico
Larnaca;34,9233;33,6305;Cyprus
Capanema;-1,1958;-47,1808;Brazil
Gennevilliers;48,9333;2,3;France
Bodupal;17,4139;78,5783;India
Longchamps;-34,8596;-58,387;Argentina
Alytus;54,4014;24,0492;Lithuania
Sisophon;13,5833;102,9833;Cambodia
Aliso Viejo;33,5792;-117,7289;USA
Skenderaj;42,7467;20,7886;Kosovo
Jarash;32,2723;35,8914;Jordan
Harasta;33,5586;36,365;Syria
Puttalam;8,033;79,826;Sri Lanka
Iba;15,3333;119,9833;Philippines
Welwyn Garden City;51,8062;-0,1932;UK
Jurmala;56,968;23,7704;Latvia
Bagneux;48,7983;2,3137;France
Gbadolite;4,275;21;Congo (Kinshasa)
Garges-les-Gonesse;48,9728;2,4008;France
Livry-Gargan;48,9192;2,5361;France
West Bridgford;52,932;-1,127;UK
Trujillo;9,3667;-70,4331;Venezuela
Azemmour;33,2833;-8,3333;Morocco
Lissone;45,6167;9,25;Italy
Country Club;25,9407;-80,3102;USA
Goianesia;-15,3175;-49,1175;Brazil
Yeovil;50,9452;-2,637;UK
Beckenham;51,408;-0,022;UK
Gracias;14,5833;-88,5833;Honduras
Ma`an;30,192;35,736;Jordan
Cojutepeque;13,7167;-88,9333;El Salvador
Selibe Phikwe;-21,9667;27,9167;Botswana
Villa Alsina;-34,6667;-58,4167;Argentina
Plainfield;40,6154;-74,4157;USA
Invercargill;-46,429;168,362;New Zealand
Wheaton;39,0492;-77,0572;USA
Campobasso;41,561;14,6684;Italy
Tlalmanalco;19,2044;-98,8025;Mexico
